MONLOC_AB,StartDate,StartTime,DataLoggerLineName,Deployment,ProjectIdentifier,ActivityIdentifier,ActivityMediaName,CharacteristicName,ResultMeasureValue,ResultMeasureUnitCode,DataType,UseForCalc,COMMENTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/31/2024,12:45:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240731_2024Sum_TS,Water,"Temperature, water",13.27,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/31/2024,13:00:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240731_2024Sum_TS,Water,"Temperature, water",13.33,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/31/2024,13:15:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240731_2024Sum_TS,Water,"Temperature, water",13.37,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/31/2024,13:30:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240731_2024Sum_TS,Water,"Temperature, water",13.41,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/31/2024,13:45:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240731_2024Sum_TS,Water,"Temperature, water",13.52,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/31/2024,14:00:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240731_2024Sum_TS,Water,"Temperature, water",13.61,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/31/2024,14:15:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240731_2024Sum_TS,Water,"Temperature, water",13.71,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/31/2024,14:30:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240731_2024Sum_TS,Water,"Temperature, water",13.88,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/31/2024,14:45:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240731_2024Sum_TS,Water,"Temperature, water",13.97,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/31/2024,15:00:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240731_2024Sum_TS,Water,"Temperature, water",14.04,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/31/2024,15:15:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240731_2024Sum_TS,Water,"Temperature, water",14.07,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/31/2024,15:30:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240731_2024Sum_TS,Water,"Temperature, water",14.18,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/31/2024,15:45:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240731_2024Sum_TS,Water,"Temperature, water",14.21,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/31/2024,16:00:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240731_2024Sum_TS,Water,"Temperature, water",14.26,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/31/2024,16:15:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240731_2024Sum_TS,Water,"Temperature, water",14.33,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/31/2024,16:30:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240731_2024Sum_TS,Water,"Temperature, water",14.36,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/31/2024,16:45:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240731_2024Sum_TS,Water,"Temperature, water",14.35,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/31/2024,17:00:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240731_2024Sum_TS,Water,"Temperature, water",14.34,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/31/2024,17:15:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240731_2024Sum_TS,Water,"Temperature, water",14.3,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/31/2024,17:30:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240731_2024Sum_TS,Water,"Temperature, water",14.28,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/31/2024,17:45:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240731_2024Sum_TS,Water,"Temperature, water",14.24,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/31/2024,18:00:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240731_2024Sum_TS,Water,"Temperature, water",14.2,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/31/2024,18:15:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240731_2024Sum_TS,Water,"Temperature, water",14.2,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/31/2024,18:30:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240731_2024Sum_TS,Water,"Temperature, water",14.18,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/31/2024,18:45:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240731_2024Sum_TS,Water,"Temperature, water",14.14,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/31/2024,19:00:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240731_2024Sum_TS,Water,"Temperature, water",14.11,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/31/2024,19:15:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240731_2024Sum_TS,Water,"Temperature, water",14.08,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/31/2024,19:30:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240731_2024Sum_TS,Water,"Temperature, water",14.05,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/31/2024,19:45:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240731_2024Sum_TS,Water,"Temperature, water",14.04,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/31/2024,20:00:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240731_2024Sum_TS,Water,"Temperature, water",13.98,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/31/2024,20:15:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240731_2024Sum_TS,Water,"Temperature, water",13.96,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/31/2024,20:30:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240731_2024Sum_TS,Water,"Temperature, water",13.94,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/31/2024,20:45:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240731_2024Sum_TS,Water,"Temperature, water",13.91,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/31/2024,21:00:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240731_2024Sum_TS,Water,"Temperature, water",13.88,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/31/2024,21:15:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240731_2024Sum_TS,Water,"Temperature, water",13.85,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/31/2024,21:30:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240731_2024Sum_TS,Water,"Temperature, water",13.81,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/31/2024,21:45:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240731_2024Sum_TS,Water,"Temperature, water",13.78,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/31/2024,22:00:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240731_2024Sum_TS,Water,"Temperature, water",13.73,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/31/2024,22:15:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240731_2024Sum_TS,Water,"Temperature, water",13.69,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/31/2024,22:30:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240731_2024Sum_TS,Water,"Temperature, water",13.66,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/31/2024,22:45:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240731_2024Sum_TS,Water,"Temperature, water",13.63,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/31/2024,23:00:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240731_2024Sum_TS,Water,"Temperature, water",13.59,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/31/2024,23:15:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240731_2024Sum_TS,Water,"Temperature, water",13.56,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/31/2024,23:30:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240731_2024Sum_TS,Water,"Temperature, water",13.51,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,07/31/2024,23:45:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240731_2024Sum_TS,Water,"Temperature, water",13.48,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,08/01/2024,00:00:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240801_2024Sum_TS,Water,"Temperature, water",13.46,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,08/01/2024,00:15:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240801_2024Sum_TS,Water,"Temperature, water",13.41,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,08/01/2024,00:30:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240801_2024Sum_TS,Water,"Temperature, water",13.39,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,08/01/2024,00:45:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240801_2024Sum_TS,Water,"Temperature, water",13.37,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,08/01/2024,01:00:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240801_2024Sum_TS,Water,"Temperature, water",13.35,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,08/01/2024,01:15:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240801_2024Sum_TS,Water,"Temperature, water",13.32,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,08/01/2024,01:30:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240801_2024Sum_TS,Water,"Temperature, water",13.27,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,08/01/2024,01:45:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240801_2024Sum_TS,Water,"Temperature, water",13.25,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,08/01/2024,02:00:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240801_2024Sum_TS,Water,"Temperature, water",13.23,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,08/01/2024,02:15:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240801_2024Sum_TS,Water,"Temperature, water",13.2,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,08/01/2024,02:30:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240801_2024Sum_TS,Water,"Temperature, water",13.17,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,08/01/2024,02:45:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240801_2024Sum_TS,Water,"Temperature, water",13.17,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,08/01/2024,03:00:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240801_2024Sum_TS,Water,"Temperature, water",13.12,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,08/01/2024,03:15:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240801_2024Sum_TS,Water,"Temperature, water",13.1,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,08/01/2024,03:30:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240801_2024Sum_TS,Water,"Temperature, water",13.09,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,08/01/2024,03:45:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240801_2024Sum_TS,Water,"Temperature, water",13.07,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,08/01/2024,04:00:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240801_2024Sum_TS,Water,"Temperature, water",13.06,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,08/01/2024,04:15:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240801_2024Sum_TS,Water,"Temperature, water",13.03,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,08/01/2024,04:30:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240801_2024Sum_TS,Water,"Temperature, water",13.02,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,08/01/2024,04:45:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240801_2024Sum_TS,Water,"Temperature, water",13,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,08/01/2024,05:00:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240801_2024Sum_TS,Water,"Temperature, water",12.94,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,08/01/2024,05:15:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240801_2024Sum_TS,Water,"Temperature, water",12.9,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,08/01/2024,05:30:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240801_2024Sum_TS,Water,"Temperature, water",12.89,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,08/01/2024,05:45:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240801_2024Sum_TS,Water,"Temperature, water",12.89,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,08/01/2024,06:00:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240801_2024Sum_TS,Water,"Temperature, water",12.85,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,08/01/2024,06:15:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240801_2024Sum_TS,Water,"Temperature, water",12.82,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,08/01/2024,06:30:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240801_2024Sum_TS,Water,"Temperature, water",12.82,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,08/01/2024,06:45:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240801_2024Sum_TS,Water,"Temperature, water",12.78,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,08/01/2024,07:00:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240801_2024Sum_TS,Water,"Temperature, water",12.75,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,08/01/2024,07:15:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240801_2024Sum_TS,Water,"Temperature, water",12.74,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,08/01/2024,07:30:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240801_2024Sum_TS,Water,"Temperature, water",12.73,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,08/01/2024,07:45:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240801_2024Sum_TS,Water,"Temperature, water",12.72,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,08/01/2024,08:00:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240801_2024Sum_TS,Water,"Temperature, water",12.72,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,08/01/2024,08:15:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240801_2024Sum_TS,Water,"Temperature, water",12.7,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,08/01/2024,08:30:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240801_2024Sum_TS,Water,"Temperature, water",12.7,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,08/01/2024,08:45:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240801_2024Sum_TS,Water,"Temperature, water",12.7,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,08/01/2024,09:00:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240801_2024Sum_TS,Water,"Temperature, water",12.72,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,08/01/2024,09:15:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240801_2024Sum_TS,Water,"Temperature, water",12.71,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,08/01/2024,09:30:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240801_2024Sum_TS,Water,"Temperature, water",12.75,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,08/01/2024,09:45:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240801_2024Sum_TS,Water,"Temperature, water",12.76,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,08/01/2024,10:00:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240801_2024Sum_TS,Water,"Temperature, water",12.77,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,08/01/2024,10:15:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240801_2024Sum_TS,Water,"Temperature, water",12.82,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,08/01/2024,10:30:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240801_2024Sum_TS,Water,"Temperature, water",12.87,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,08/01/2024,10:45:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240801_2024Sum_TS,Water,"Temperature, water",12.93,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,08/01/2024,11:00:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240801_2024Sum_TS,Water,"Temperature, water",12.95,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,08/01/2024,11:15:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240801_2024Sum_TS,Water,"Temperature, water",13.07,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,08/01/2024,11:30:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240801_2024Sum_TS,Water,"Temperature, water",13.18,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,08/01/2024,11:45:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240801_2024Sum_TS,Water,"Temperature, water",13.24,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,08/01/2024,12:00:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240801_2024Sum_TS,Water,"Temperature, water",13.37,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,08/01/2024,12:15:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240801_2024Sum_TS,Water,"Temperature, water",13.53,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,08/01/2024,12:30:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240801_2024Sum_TS,Water,"Temperature, water",13.65,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,08/01/2024,12:45:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240801_2024Sum_TS,Water,"Temperature, water",13.82,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,08/01/2024,13:00:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240801_2024Sum_TS,Water,"Temperature, water",13.98,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,08/01/2024,13:15:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240801_2024Sum_TS,Water,"Temperature, water",14.18,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,08/01/2024,13:30:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240801_2024Sum_TS,Water,"Temperature, water",14.28,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,08/01/2024,13:45:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240801_2024Sum_TS,Water,"Temperature, water",14.5,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,08/01/2024,14:00:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240801_2024Sum_TS,Water,"Temperature, water",14.65,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,08/01/2024,14:15:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240801_2024Sum_TS,Water,"Temperature, water",14.78,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,08/01/2024,14:30:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240801_2024Sum_TS,Water,"Temperature, water",14.87,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,08/01/2024,14:45:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240801_2024Sum_TS,Water,"Temperature, water",15.01,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,08/01/2024,15:00:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240801_2024Sum_TS,Water,"Temperature, water",15.09,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,08/01/2024,15:15:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240801_2024Sum_TS,Water,"Temperature, water",15.21,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,08/01/2024,15:30:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240801_2024Sum_TS,Water,"Temperature, water",15.3,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,08/01/2024,15:45:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240801_2024Sum_TS,Water,"Temperature, water",15.38,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,08/01/2024,16:00:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240801_2024Sum_TS,Water,"Temperature, water",15.37,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,08/01/2024,16:15:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240801_2024Sum_TS,Water,"Temperature, water",15.33,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,08/01/2024,16:30:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240801_2024Sum_TS,Water,"Temperature, water",15.31,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,08/01/2024,16:45:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240801_2024Sum_TS,Water,"Temperature, water",15.29,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,08/01/2024,17:00:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240801_2024Sum_TS,Water,"Temperature, water",15.27,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,08/01/2024,17:15:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240801_2024Sum_TS,Water,"Temperature, water",15.29,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,08/01/2024,17:30:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240801_2024Sum_TS,Water,"Temperature, water",15.28,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPLETH1,08/01/2024,17:45:00,21119025,2024Sum,HohRiverPrj1,MAPLETH1_20240801_2024Sum_TS,Water,"Temperature, water",15.24,deg C,Raw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
